0.166245	-0.0317332	0.168829	0.1986	-0.0379053	0.177397	0.23702	-0.0452323	0.181723	0.280725	-0.0535641	0.17881	0.327049	-0.0623907	0.165238	0.370846	-0.0707302	0.138313	0.404967	-0.0772203	0.0978947	0.422478	-0.0805427	0.0478383	0.41985	-0.0800293	-0.00467648	0.398455	-0.0759436	-0.0544228	
0.140889	-0.0317744	0.19052	0.172871	-0.0389863	0.208743	0.21392	-0.0482425	0.226068	0.265705	-0.0599187	0.23944	0.328608	-0.074101	0.2438	0.39979	-0.0901484	0.23217	0.47089	-0.106176	0.197574	0.527681	-0.118979	0.137584	0.554885	-0.125113	0.0590792	0.544718	-0.122823	-0.0244014	
0.0634058	-0.0923341	0.211214	0.0798565	-0.116288	0.240251	0.10257	-0.14936	0.27392	0.134263	-0.195504	0.311367	0.178486	-0.259886	0.349224	0.2389	-0.347831	0.379006	0.316532	-0.460818	0.383945	0.403673	-0.587605	0.339655	0.47767	-0.695196	0.228222	0.507537	-0.738507	0.0643721	
0.0979985	-0.0955273	0.195997	0.121068	-0.118014	0.21693	0.151256	-0.14744	0.238183	0.190355	-0.185551	0.257001	0.239569	-0.23352	0.268285	0.297962	-0.290432	0.264076	0.360063	-0.350956	0.234825	0.414234	-0.403741	0.174345	0.445434	-0.43413	0.0872265	0.443487	-0.43221	-0.0105291	
0.0737417	-0.124183	0.190521	0.0904803	-0.152374	0.208744	0.111964	-0.188556	0.226069	0.139065	-0.234202	0.23944	0.171985	-0.289648	0.243799	0.209235	-0.352391	0.232168	0.246441	-0.415061	0.197569	0.276159	-0.465118	0.137579	0.290396	-0.489093	0.0590735	0.285079	-0.480125	-0.0244071	
0.0815628	-0.148291	0.168836	0.0974339	-0.177155	0.177406	0.116278	-0.21143	0.181734	0.137712	-0.250422	0.178824	0.160427	-0.291753	0.165254	0.181899	-0.330833	0.13833	0.198621	-0.361282	0.0979112	0.207196	-0.376913	0.0478515	0.205899	-0.374573	-0.00466844	0.195403	-0.355484	-0.0544207	
0.0815628	0.148291	0.168836	0.0974339	0.177155	0.177406	0.116278	0.21143	0.181734	0.137712	0.250422	0.178824	0.160427	0.291753	0.165254	0.181899	0.330833	0.13833	0.198621	0.361282	0.0979112	0.207196	0.376913	0.0478515	0.205899	0.374573	-0.00466844	0.195403	0.355484	-0.0544207	
0.0737417	0.124183	0.190521	0.0904803	0.152374	0.208744	0.111964	0.188556	0.226069	0.139065	0.234202	0.23944	0.171985	0.289648	0.243799	0.209235	0.352391	0.232168	0.246441	0.415061	0.197569	0.276159	0.465118	0.137579	0.290396	0.489093	0.0590735	0.285079	0.480125	-0.0244071	
0.107405	0.0317749	0.211214	0.13527	0.0400197	0.240253	0.17374	0.0514036	0.273922	0.227418	0.0672893	0.311371	0.302313	0.0894572	0.349231	0.404622	0.119745	0.379017	0.536071	0.158671	0.383961	0.683586	0.202377	0.339677	0.808789	0.239513	0.228245	0.859224	0.254537	0.0643905	
0.121132	0.0636735	0.196003	0.149647	0.0786635	0.216939	0.186962	0.0982799	0.238196	0.235293	0.123688	0.257019	0.296128	0.155671	0.268311	0.368308	0.19362	0.264109	0.445074	0.233984	0.234863	0.512032	0.269197	0.174381	0.550589	0.289483	0.0872538	0.54817	0.288224	-0.0105143	
0.140889	0.0317744	0.19052	0.172871	0.0389863	0.208743	0.21392	0.0482425	0.226068	0.265705	0.0599187	0.23944	0.328608	0.074101	0.2438	0.39979	0.0901484	0.23217	0.47089	0.106176	0.197574	0.527681	0.118979	0.137584	0.554885	0.125113	0.0590792	0.544718	0.122823	-0.0244014	
0.166245	0.0317332	0.168829	0.1986	0.0379053	0.177397	0.23702	0.0452323	0.181723	0.280725	0.0535641	0.17881	0.327049	0.0623907	0.165238	0.370846	0.0707302	0.138313	0.404967	0.0772203	0.0978947	0.422478	0.0805427	0.0478383	0.41985	0.0800293	-0.00467648	0.398455	0.0759436	-0.0544228	
0.153234	0.181361	-0.028125	0.147172	0.174185	-0.0460615	0.138552	0.163982	-0.0609837	0.128301	0.15185	-0.0723542	0.117323	0.138857	-0.0802071	0.106352	0.125871	-0.0849976	0.0958979	0.113497	-0.0874024	0.0862611	0.10209	-0.0881266	0.0775662	0.0917969	-0.0877357	0.0697596	0.0825499	-0.0901932	
0.180016	0.154766	-0.0280982	0.172899	0.148647	-0.0460329	0.162778	0.139945	-0.0609559	0.150741	0.129596	-0.0723294	0.137847	0.118511	-0.0801867	0.12496	0.107431	-0.0849819	0.112679	0.096872	-0.0873913	0.101357	0.0871373	-0.0881194	0.0911411	0.0783521	-0.0877318	0.0819675	0.0704598	-0.0901916	
0.169032	0.169071	-3.82208e-05	0.167073	0.167112	-0.019708	0.161476	0.161515	-0.0378546	0.152953	0.15299	-0.0533056	0.142458	0.142493	-0.0654447	0.130963	0.130996	-0.0742283	0.119289	0.119318	-0.0800464	0.108028	0.108053	-0.0835087	0.0975341	0.0975547	-0.0852245	0.0878947	0.0879066	-0.089188	
0.164455	0.143799	0.0971221	0.180587	0.157903	0.0845252	0.194479	0.170047	0.066863	0.204482	0.178791	0.0448008	0.209255	0.182963	0.0199192	0.208194	0.182033	-0.00557172	0.201636	0.176298	-0.0294135	0.190717	0.16675	-0.049894	0.176963	0.154721	-0.0661867	0.161721	0.14139	-0.0813627	
0.185643	0.134891	0.0669671	0.197098	0.143215	0.0497983	0.204586	0.148655	0.0294433	0.207152	0.15052	0.00738419	0.204517	0.148605	-0.0145445	0.197162	0.14326	-0.0346149	0.186158	0.135264	-0.0516129	0.172844	0.125588	-0.0650131	0.158484	0.115152	-0.0749024	0.143943	0.104583	-0.0849841	
0.187589	0.111954	0.0971238	0.205989	0.122936	0.0845273	0.221833	0.132394	0.0668653	0.233242	0.139204	0.0448033	0.238686	0.142455	0.0199217	0.237475	0.141732	-0.00556943	0.229994	0.137268	-0.0294116	0.217539	0.129834	-0.0498925	0.20185	0.120469	-0.0661857	0.184465	0.110089	-0.0813622	
0.20342	0.082734	0.0944602	0.222699	0.0905782	0.0813721	0.239019	0.0972201	0.0633603	0.250423	0.101862	0.0411884	0.255384	0.103884	0.0164928	0.253301	0.103039	-0.00853476	0.244698	0.0995406	-0.0317264	0.231011	0.0939734	-0.0514938	0.214089	0.0870889	-0.0671188	0.195524	0.0795344	-0.0817522	
0.182398	0.0916361	0.124488	0.206688	0.103839	0.118151	0.230852	0.115979	0.105812	0.252574	0.12689	0.0868245	0.269124	0.135203	0.0616399	0.278071	0.139693	0.0320833	0.278116	0.139712	0.00107814	0.269588	0.135423	-0.02819	0.254243	0.127711	-0.053279	0.234355	0.117716	-0.0758989	
-0.0173804	0.236793	-0.0281212	-0.0166932	0.227425	-0.0460582	-0.0157157	0.214104	-0.060981	-0.0145531	0.198265	-0.0723521	-0.0133077	0.1813	-0.0802055	-0.012063	0.164345	-0.0849965	-0.0108766	0.14819	-0.0874016	-0.00978227	0.133297	-0.0881262	-0.00879348	0.119857	-0.0877357	-0.00790097	0.107784	-0.0901935	
-0.000687768	0.231015	-0.0614735	-0.000641504	0.214636	-0.0754575	-0.000588608	0.196322	-0.0853748	-0.000533531	0.177538	-0.0915035	-0.000479653	0.159369	-0.0944828	-0.000429111	0.142496	-0.0951049	-0.000382928	0.127257	-0.0941566	-0.000341236	0.113746	-0.0923026	-0.000303231	0.101892	-0.0899806	-0.000265302	0.0914569	-0.0910846	
0.0166944	0.236134	-0.0334398	0.015948	0.225582	-0.0508756	0.0149425	0.211362	-0.065074	0.013782	0.194948	-0.0756292	0.012563	0.177706	-0.0826869	0.0113614	0.160707	-0.0867741	0.010228	0.144667	-0.0885997	0.009191	0.129983	-0.0888713	0.00826128	0.1168	-0.088138	0.0074334	0.105	-0.0903537	
0.108565	0.213003	3.14463e-05	0.107314	0.210551	-0.0196406	0.103726	0.203512	-0.0377941	0.0982569	0.192782	-0.053255	0.0915196	0.179563	-0.0654051	0.0841382	0.16508	-0.0741994	0.0766404	0.150368	-0.0800269	0.069407	0.136173	-0.0834966	0.0626666	0.122944	-0.085218	0.0564758	0.110785	-0.0891855	
0.0916101	0.218242	-0.0334853	0.0875123	0.208482	-0.0509117	0.0819935	0.195336	-0.0651008	0.0756245	0.180164	-0.0756481	0.0689353	0.164229	-0.0826997	0.0623408	0.148518	-0.0867825	0.056119	0.133694	-0.088605	0.0504241	0.120124	-0.0888744	0.0453124	0.107941	-0.0881396	0.0407413	0.0970357	-0.0903541	
0.125308	0.200838	-0.0334403	0.119708	0.191862	-0.050876	0.112163	0.179768	-0.0650742	0.103452	0.165808	-0.0756293	0.0943029	0.151143	-0.082687	0.0852822	0.136684	-0.0867742	0.076771	0.123042	-0.0885997	0.0689801	0.110553	-0.0888713	0.0619865	0.0993403	-0.0881379	0.0557309	0.0893039	-0.0903534	
0.136344	0.18649	-0.0614721	0.12668	0.173266	-0.0754561	0.115872	0.158482	-0.0853736	0.104787	0.143318	-0.0915025	0.0940647	0.128651	-0.094482	0.0841065	0.115029	-0.0951043	0.0751128	0.102727	-0.0941561	0.0671392	0.0918203	-0.0923023	0.0601453	0.0822516	-0.0899803	0.0539926	0.0738278	-0.0910842	
-0.0937069	0.181349	0.124476	-0.106184	0.205497	0.118137	-0.118597	0.229518	0.105795	-0.129755	0.251109	0.0868061	-0.138256	0.267557	0.0616213	-0.142852	0.276444	0.0320662	-0.142875	0.276481	0.0010638	-0.138493	0.267996	-0.0282008	-0.130608	0.252736	-0.0532863	-0.120383	0.232958	-0.0759035	
-0.11594	0.1865	0.0944615	-0.126926	0.204178	0.0813738	-0.136226	0.219145	0.0633623	-0.142723	0.229604	0.0411906	-0.145549	0.234156	0.0164951	-0.14436	0.232249	-0.00853278	-0.139456	0.224362	-0.0317249	-0.131654	0.211813	-0.0514932	-0.122006	0.196296	-0.0671191	-0.111417	0.179269	-0.0817535	
-0.0859552	0.200836	0.0971215	-0.094385	0.220536	0.0845248	-0.101644	0.2375	0.0668629	-0.10687	0.249715	0.044801	-0.109363	0.255544	0.0199198	-0.108807	0.254248	-0.00557092	-0.105378	0.246238	-0.0294128	-0.0996704	0.232903	-0.0498936	-0.0924789	0.216104	-0.0661869	-0.0845054	0.197484	-0.0813637	
-0.0166944	0.236134	0.0334398	-0.0170925	0.241757	0.0137782	-0.0170919	0.24174	-0.00662906	-0.0166964	0.236138	-0.0261554	-0.0159625	0.225752	-0.0434168	-0.0149818	0.211879	-0.0575603	-0.0138568	0.195973	-0.0683449	-0.0126796	0.179337	-0.0760192	-0.011519	0.162953	-0.0810935	-0.0104072	0.147313	-0.0875187	
-0.0541577	0.23041	0.033484	-0.0554492	0.235909	0.0138301	-0.0554478	0.235907	-0.00657312	-0.0541657	0.230455	-0.0261003	-0.051786	0.220333	-0.0433672	-0.0486058	0.206806	-0.0575196	-0.044958	0.19129	-0.0683145	-0.0411418	0.175058	-0.0759989	-0.0373814	0.159069	-0.081082	-0.0337875	0.143803	-0.0875141	
-0.0373668	0.236136	-3.29084e-05	-0.0369333	0.233401	-0.0197027	-0.0356955	0.225584	-0.0378498	-0.0338108	0.213679	-0.0533014	-0.0314903	0.199018	-0.0654413	-0.0289487	0.18296	-0.0742257	-0.0263673	0.166651	-0.0800447	-0.0238766	0.150918	-0.0835077	-0.0215542	0.136255	-0.0852242	-0.0194159	0.122779	-0.0891883	
-0.0546752	0.231018	-0.0280889	-0.0525142	0.221886	-0.0460243	-0.0494405	0.208899	-0.0609483	-0.0457848	0.193453	-0.0723232	-0.0418686	0.176907	-0.0801819	-0.037954	0.160368	-0.0849785	-0.0342233	0.144607	-0.087389	-0.0307831	0.130076	-0.0881182	-0.0276771	0.116962	-0.0877313	-0.0248825	0.105181	-0.0901918	
-0.230576	0.056631	-0.0281205	-0.221454	0.0543906	-0.0460571	-0.208484	0.0512051	-0.0609797	-0.19306	0.0474173	-0.0723508	-0.176541	0.0433603	-0.0802045	-0.160031	0.0393056	-0.0849958	-0.1443	0.0354421	-0.0874014	-0.129796	0.0318802	-0.0881263	-0.116706	0.0286659	-0.087736	-0.104943	0.0257784	-0.0901939	
-0.21992	0.0707306	-0.061479	-0.204327	0.065713	-0.0754621	-0.186893	0.060104	-0.0853785	-0.169011	0.0543519	-0.0915064	-0.151715	0.0487888	-0.0944849	-0.135651	0.0436228	-0.0951064	-0.121143	0.0389572	-0.0941577	-0.108279	0.0348208	-0.0923036	-0.0969929	0.031192	-0.0899814	-0.0870524	0.0279975	-0.0910851	
-0.219428	0.0888242	-0.0334373	-0.209623	0.0848548	-0.0508736	-0.19641	0.0795062	-0.0650724	-0.181157	0.0733319	-0.075628	-0.165135	0.0668461	-0.082686	-0.149337	0.0604516	-0.0867736	-0.134431	0.0544181	-0.0885995	-0.120785	0.0488947	-0.0888715	-0.108532	0.0439357	-0.0881384	-0.0975606	0.039497	-0.0903542	
-0.169032	0.169071	3.82208e-05	-0.167087	0.167125	-0.0196342	-0.161502	0.161538	-0.0377883	-0.152988	0.153022	-0.05325	-0.142498	0.14253	-0.0654011	-0.131005	0.131035	-0.0741964	-0.119329	0.119357	-0.0800249	-0.108064	0.108091	-0.0834955	-0.0975628	0.09759	-0.0852178	-0.0879078	0.087939	-0.0891859	
-0.179253	0.154565	-0.0334842	-0.171237	0.147652	-0.0509107	-0.16044	0.138342	-0.0650998	-0.147979	0.127596	-0.0756472	-0.13489	0.11631	-0.0826989	-0.121986	0.105184	-0.086782	-0.10981	0.0946852	-0.0886047	-0.0986631	0.0850749	-0.0888745	-0.0886538	0.0764464	-0.0881398	-0.0796904	0.0687231	-0.0903546	
-0.152289	0.181237	-0.0334433	-0.145482	0.173137	-0.0508791	-0.136311	0.162223	-0.0650771	-0.125725	0.149625	-0.0756318	-0.114604	0.136391	-0.0826888	-0.103641	0.123343	-0.0867755	-0.0932953	0.111032	-0.0886007	-0.0838245	0.0997629	-0.0888721	-0.0753201	0.0896447	-0.0881386	-0.0677038	0.080588	-0.0903542	
-0.135228	0.187302	-0.0614727	-0.125638	0.174023	-0.0754566	-0.114916	0.159176	-0.085374	-0.10392	0.143947	-0.0915029	-0.0932844	0.129217	-0.0944823	-0.0834071	0.115537	-0.0951045	-0.0744862	0.103181	-0.0941564	-0.0665762	0.0922262	-0.0923026	-0.0596356	0.0826154	-0.0899807	-0.053521	0.0741545	-0.0910847	
-0.125118	0.201788	-0.0281244	-0.120167	0.193804	-0.0460608	-0.113128	0.182452	-0.0609829	-0.104759	0.168954	-0.0723534	-0.095795	0.154498	-0.0802064	-0.0868361	0.140049	-0.084997	-0.0782996	0.126283	-0.087402	-0.070429	0.113591	-0.0881265	-0.0633253	0.102138	-0.087736	-0.0569397	0.0918496	-0.0901938	
-0.201426	-0.0330847	0.124485	-0.228249	-0.0374904	0.118147	-0.254933	-0.0418736	0.105806	-0.278918	-0.0458144	0.086818	-0.297191	-0.0488181	0.0616324	-0.307066	-0.0504433	0.0320752	-0.30711	-0.0504543	0.00107006	-0.297686	-0.0489097	-0.0281973	-0.280733	-0.0461274	-0.0532849	-0.258759	-0.0425191	-0.0759033	
-0.213199	-0.0526442	0.0944567	-0.233405	-0.0576305	0.0813681	-0.250512	-0.0618507	0.0633559	-0.262465	-0.0647983	0.0411838	-0.267665	-0.0660791	0.0164882	-0.265482	-0.065538	-0.00853924	-0.256464	-0.0633105	-0.0317307	-0.242116	-0.0597683	-0.0514978	-0.224375	-0.0553891	-0.0671222	-0.204906	-0.0505843	-0.0817551	
-0.217568	-0.0196712	0.0971279	-0.23891	-0.0215994	0.084532	-0.257289	-0.0232595	0.0668704	-0.270523	-0.0244544	0.0448081	-0.276839	-0.0250241	0.0199256	-0.275435	-0.0248964	-0.00556673	-0.266758	-0.0241117	-0.0294104	-0.25231	-0.0228058	-0.0498927	-0.234108	-0.0211608	-0.066187	-0.213931	-0.0193376	-0.0813641	
-0.229731	0.0571125	0.0334327	-0.2352	0.0584719	0.0137711	-0.235182	0.0584671	-0.00663571	-0.229731	0.0571116	-0.0261613	-0.219625	0.0545991	-0.0434218	-0.206128	0.0512436	-0.0575644	-0.190651	0.0473963	-0.0683481	-0.174466	0.0433729	-0.0760217	-0.158524	0.0394103	-0.0810953	-0.143302	0.0356276	-0.0875198	
-0.23587	0.0196854	0.033483	-0.241499	0.0201561	0.013829	-0.241496	0.0201568	-0.00657443	-0.235915	0.0196918	-0.0261018	-0.225552	0.0188276	-0.0433688	-0.211704	0.0176722	-0.0575213	-0.195818	0.0163467	-0.0683161	-0.1792	0.0149599	-0.0760004	-0.162829	0.0135936	-0.0810833	-0.147196	0.0122891	-0.0875149	
-0.236127	0.0374209	-4.16579e-05	-0.23339	0.0369884	-0.0197109	-0.225571	0.0357505	-0.0378571	-0.213665	0.0338645	-0.0533076	-0.199004	0.0315418	-0.0654463	-0.182945	0.0289973	-0.0742296	-0.166636	0.0264129	-0.0800477	-0.150902	0.0239195	-0.08351	-0.136237	0.0215957	-0.0852258	-0.122757	0.01946	-0.0891892	
-0.236604	0.0193823	-0.0280975	-0.227251	0.0186161	-0.0460318	-0.213948	0.0175265	-0.0609546	-0.198127	0.0162306	-0.0723283	-0.18118	0.0148424	-0.0801858	-0.16424	0.0134549	-0.0849816	-0.148098	0.0121326	-0.0873913	-0.133214	0.0109135	-0.0881199	-0.119781	0.00981326	-0.0877325	-0.107709	0.00882481	-0.0901925	
-0.125118	-0.201788	-0.0281244	-0.120167	-0.193804	-0.0460608	-0.113128	-0.182452	-0.0609829	-0.104759	-0.168954	-0.0723534	-0.095795	-0.154498	-0.0802064	-0.0868361	-0.140049	-0.084997	-0.0782996	-0.126283	-0.087402	-0.070429	-0.113591	-0.0881265	-0.0633253	-0.102138	-0.087736	-0.0569397	-0.0918496	-0.0901938	
-0.135228	-0.187302	-0.0614727	-0.125638	-0.174023	-0.0754566	-0.114916	-0.159176	-0.085374	-0.10392	-0.143947	-0.0915029	-0.0932844	-0.129217	-0.0944823	-0.0834071	-0.115537	-0.0951045	-0.0744862	-0.103181	-0.0941564	-0.0665762	-0.0922262	-0.0923026	-0.0596356	-0.0826154	-0.0899807	-0.053521	-0.0741545	-0.0910847	
-0.152289	-0.181237	-0.0334433	-0.145482	-0.173137	-0.0508791	-0.136311	-0.162223	-0.0650771	-0.125725	-0.149625	-0.0756318	-0.114604	-0.136391	-0.0826888	-0.103641	-0.123343	-0.0867755	-0.0932953	-0.111032	-0.0886007	-0.0838245	-0.0997629	-0.0888721	-0.0753201	-0.0896447	-0.0881386	-0.0677038	-0.080588	-0.0903542	
-0.213029	-0.108512	3.76554e-05	-0.210578	-0.107264	-0.0196346	-0.203539	-0.103679	-0.0377886	-0.192808	-0.0982135	-0.0532502	-0.179588	-0.0914798	-0.0654013	-0.165103	-0.0841018	-0.0741966	-0.150389	-0.076607	-0.0800251	-0.136191	-0.0693757	-0.0834957	-0.122958	-0.062636	-0.085218	-0.110791	-0.0564416	-0.089186	
-0.202394	-0.122714	-0.0334826	-0.193342	-0.117227	-0.0509091	-0.181151	-0.109836	-0.0650984	-0.167081	-0.101306	-0.0756461	-0.152302	-0.092346	-0.0826981	-0.137732	-0.0835123	-0.0867814	-0.123984	-0.0751773	-0.0886044	-0.111399	-0.0675471	-0.0888743	-0.100098	-0.0606964	-0.0881398	-0.0899782	-0.0545644	-0.0903546	
-0.219428	-0.0888242	-0.0334373	-0.209623	-0.0848548	-0.0508736	-0.19641	-0.0795062	-0.0650724	-0.181157	-0.0733319	-0.075628	-0.165135	-0.0668461	-0.082686	-0.149337	-0.0604516	-0.0867736	-0.134431	-0.0544181	-0.0885995	-0.120785	-0.0488947	-0.0888715	-0.108532	-0.0439357	-0.0881384	-0.0975606	-0.039497	-0.0903542	
-0.21992	-0.0707306	-0.061479	-0.204327	-0.065713	-0.0754621	-0.186893	-0.060104	-0.0853785	-0.169011	-0.0543519	-0.0915064	-0.151715	-0.0487888	-0.0944849	-0.135651	-0.0436228	-0.0951064	-0.121143	-0.0389572	-0.0941577	-0.108279	-0.0348208	-0.0923036	-0.0969929	-0.031192	-0.0899814	-0.0870524	-0.0279975	-0.0910851	
-0.230576	-0.056631	-0.0281205	-0.221454	-0.0543906	-0.0460571	-0.208484	-0.0512051	-0.0609797	-0.19306	-0.0474173	-0.0723508	-0.176541	-0.0433603	-0.0802045	-0.160031	-0.0393056	-0.0849958	-0.1443	-0.0354421	-0.0874014	-0.129796	-0.0318802	-0.0881263	-0.116706	-0.0286659	-0.087736	-0.104943	-0.0257784	-0.0901939	
-0.0308014	-0.201787	0.124487	-0.0349031	-0.228659	0.11815	-0.038983	-0.255391	0.105811	-0.0426494	-0.279421	0.0868226	-0.0454413	-0.297729	0.0616374	-0.0469479	-0.307625	0.0320804	-0.0469507	-0.307672	0.00107527	-0.045506	-0.298234	-0.0281925	-0.0429106	-0.281255	-0.0532812	-0.0395463	-0.259247	-0.0759011	
-0.0158254	-0.219031	0.0944605	-0.0173283	-0.23979	0.0813722	-0.0186017	-0.257364	0.0633603	-0.0194928	-0.269644	0.0411881	-0.019882	-0.274987	0.0164923	-0.019722	-0.272745	-0.00853547	-0.0190532	-0.263481	-0.0317272	-0.0179872	-0.248743	-0.0514947	-0.0166676	-0.230519	-0.0671198	-0.0152163	-0.210523	-0.0817536	
-0.0485137	-0.213002	0.0971236	-0.0532737	-0.233895	0.0845269	-0.0573731	-0.251887	0.0668647	-0.0603253	-0.264841	0.0448024	-0.0617344	-0.271022	0.0199206	-0.0614218	-0.269647	-0.0055706	-0.0594867	-0.261152	-0.0294128	-0.0562642	-0.247009	-0.0498936	-0.0522036	-0.229191	-0.0661869	-0.0477001	-0.209444	-0.0813636	
-0.125308	-0.200838	0.0334403	-0.128291	-0.205621	0.0137789	-0.128282	-0.205607	-0.00662815	-0.125309	-0.200842	-0.0261543	-0.119797	-0.192009	-0.0434157	-0.112435	-0.180211	-0.0575594	-0.103993	-0.166682	-0.0683442	-0.0951644	-0.152534	-0.0760188	-0.0864678	-0.138598	-0.0810934	-0.0781622	-0.125296	-0.0875189	
-0.0916101	-0.218242	0.0334853	-0.0937973	-0.22345	0.0138313	-0.0937973	-0.223447	-0.00657196	-0.0916306	-0.218284	-0.0260993	-0.0876067	-0.208696	-0.0433664	-0.0822285	-0.195883	-0.057519	-0.0760587	-0.181186	-0.068314	-0.069604	-0.165812	-0.0759986	-0.0632441	-0.150667	-0.0810819	-0.0571684	-0.136207	-0.0875141	
-0.108565	-0.213003	-3.14463e-05	-0.107309	-0.210536	-0.0197012	-0.103716	-0.203484	-0.0378484	-0.0982426	-0.192745	-0.0533001	-0.0915028	-0.179521	-0.0654402	-0.0841199	-0.165036	-0.0742248	-0.0766212	-0.150324	-0.0800441	-0.0693864	-0.136132	-0.0835074	-0.0626426	-0.122906	-0.0852241	-0.0564409	-0.110751	-0.0891883	
-0.0915589	-0.219033	-0.0280934	-0.0879394	-0.210375	-0.0460285	-0.0827917	-0.19806	-0.060952	-0.0766696	-0.183415	-0.0723262	-0.0701117	-0.167727	-0.0801842	-0.0635565	-0.152046	-0.0849802	-0.0573097	-0.137103	-0.0873901	-0.0515495	-0.123325	-0.0881189	-0.0463498	-0.110892	-0.0877318	-0.0416744	-0.0997222	-0.090192	
0.153234	-0.181361	-0.028125	0.147172	-0.174185	-0.0460615	0.138552	-0.163982	-0.0609837	0.128301	-0.15185	-0.0723542	0.117323	-0.138857	-0.0802071	0.106352	-0.125871	-0.0849976	0.0958979	-0.113497	-0.0874024	0.0862611	-0.10209	-0.0881266	0.0775662	-0.0917969	-0.0877357	0.0697596	-0.0825499	-0.0901932	
0.136344	-0.18649	-0.0614721	0.12668	-0.173266	-0.0754561	0.115872	-0.158482	-0.0853736	0.104787	-0.143318	-0.0915025	0.0940647	-0.128651	-0.094482	0.0841065	-0.115029	-0.0951043	0.0751128	-0.102727	-0.0941561	0.0671392	-0.0918203	-0.0923023	0.0601453	-0.0822516	-0.0899803	0.0539926	-0.0738278	-0.0910842	
0.125308	-0.200838	-0.0334403	0.119708	-0.191862	-0.050876	0.112163	-0.179768	-0.0650742	0.103452	-0.165808	-0.0756293	0.0943029	-0.151143	-0.082687	0.0852822	-0.136684	-0.0867742	0.076771	-0.123042	-0.0885997	0.0689801	-0.110553	-0.0888713	0.0619865	-0.0993403	-0.0881379	0.0557309	-0.0893039	-0.0903534	
0.0373668	-0.236136	3.29084e-05	0.0369373	-0.233417	-0.0196393	0.035703	-0.225614	-0.0377929	0.0338209	-0.213719	-0.0532539	0.0315021	-0.199064	-0.0654043	0.0289616	-0.183008	-0.0741988	0.0263811	-0.166699	-0.0800265	0.0238919	-0.150963	-0.0834964	0.0215732	-0.136297	-0.085218	0.0194462	-0.122818	-0.0891856	
0.0541577	-0.23041	-0.033484	0.0517364	-0.220106	-0.0509105	0.0484748	-0.206227	-0.0650997	0.0447103	-0.190209	-0.0756472	0.0407562	-0.173385	-0.082699	0.0368579	-0.156798	-0.086782	0.0331799	-0.141148	-0.0886047	0.0298134	-0.126822	-0.0888742	0.0267922	-0.113959	-0.0881395	0.0240922	-0.102446	-0.0903542	
0.0166944	-0.236134	-0.0334398	0.015948	-0.225582	-0.0508756	0.0149425	-0.211362	-0.065074	0.013782	-0.194948	-0.0756292	0.012563	-0.177706	-0.0826869	0.0113614	-0.160707	-0.0867741	0.010228	-0.144667	-0.0885997	0.009191	-0.129983	-0.0888713	0.00826128	-0.1168	-0.088138	0.0074334	-0.105	-0.0903537	
-0.000687768	-0.231015	-0.0614735	-0.000641504	-0.214636	-0.0754575	-0.000588608	-0.196322	-0.0853748	-0.000533531	-0.177538	-0.0915035	-0.000479653	-0.159369	-0.0944828	-0.000429111	-0.142496	-0.0951049	-0.000382928	-0.127257	-0.0941566	-0.000341236	-0.113746	-0.0923026	-0.000303231	-0.101892	-0.0899806	-0.000265302	-0.0914569	-0.0910846	
-0.0173804	-0.236793	-0.0281212	-0.0166932	-0.227425	-0.0460582	-0.0157157	-0.214104	-0.060981	-0.0145531	-0.198265	-0.0723521	-0.0133077	-0.1813	-0.0802055	-0.012063	-0.164345	-0.0849965	-0.0108766	-0.14819	-0.0874016	-0.00978227	-0.133297	-0.0881262	-0.00879348	-0.119857	-0.0877357	-0.00790097	-0.107784	-0.0901935	
0.182398	-0.0916361	0.124488	0.206688	-0.103839	0.118151	0.230852	-0.115979	0.105812	0.252574	-0.12689	0.0868245	0.269124	-0.135203	0.0616399	0.278071	-0.139693	0.0320833	0.278116	-0.139712	0.00107814	0.269588	-0.135423	-0.02819	0.254243	-0.127711	-0.053279	0.234355	-0.117716	-0.0758989	
