0.129332	0.146983	0.13676	0.148692	0.168986	0.133986	0.169016	0.192086	0.125209	0.188678	0.214433	0.10907	0.205421	0.233465	0.085163	0.216811	0.246413	0.0546519	0.221013	0.251192	0.0204039	0.217518	0.247222	-0.0137098	0.207329	0.235643	-0.0440873	0.192461	0.218743	-0.0686316	
0.140704	0.134816	0.138061	0.162015	0.155237	0.135687	0.184508	0.17679	0.127325	0.206426	0.197792	0.111544	0.225282	0.215862	0.0878318	0.238345	0.228381	0.0572619	0.243496	0.233319	0.022673	0.240067	0.230035	-0.0119995	0.229101	0.219528	-0.0430231	0.212813	0.20392	-0.0681732	
0.151272	0.122106	0.13873	0.174323	0.140713	0.136559	0.198718	0.160406	0.12841	0.222575	0.179663	0.11281	0.243204	0.196316	0.0891955	0.257619	0.207953	0.0585932	0.263475	0.212681	0.0238283	0.259994	0.209871	-0.01113	0.248268	0.200406	-0.0424828	0.230694	0.186218	-0.0679406	
0.0687752	0.108498	0.201326	0.0855519	0.134965	0.225069	0.107936	0.170278	0.250526	0.137712	0.217252	0.275428	0.176582	0.278571	0.294931	0.225017	0.354979	0.30038	0.279982	0.441685	0.279482	0.332314	0.524235	0.221026	0.367416	0.579597	0.125462	0.373023	0.588426	0.0121349	
0.0860673	0.110072	0.193677	0.106038	0.135612	0.213516	0.131973	0.168782	0.233184	0.165221	0.211303	0.249794	0.20649	0.264082	0.258248	0.254556	0.325552	0.250967	0.304439	0.389345	0.219481	0.346525	0.443164	0.159292	0.369328	0.472319	0.0763005	0.366154	0.468251	-0.0127518	
0.102697	0.110867	0.184924	0.125153	0.13511	0.200562	0.153426	0.165633	0.214269	0.188184	0.203157	0.222856	0.22898	0.247199	0.221531	0.273111	0.294842	0.204432	0.314645	0.339681	0.166818	0.345045	0.372499	0.108898	0.356577	0.384946	0.0386014	0.346809	0.374397	-0.0310562	
0.109836	0.0797937	0.196477	0.135798	0.0986543	0.21772	0.16985	0.123392	0.239441	0.214094	0.155535	0.258937	0.270024	0.196167	0.271131	0.336766	0.244655	0.267978	0.408287	0.296614	0.239645	0.471337	0.342419	0.179511	0.508477	0.3694	0.0920348	0.508016	0.369062	-0.00491145	
0.115014	0.0957637	0.186105	0.140369	0.116876	0.202295	0.172427	0.143568	0.216767	0.212059	0.176568	0.226355	0.258927	0.215592	0.226199	0.310127	0.258224	0.210194	0.358951	0.298877	0.173146	0.395411	0.329236	0.114773	0.410121	0.341483	0.0428857	0.399774	0.332865	-0.0290104	
0.119486	0.110864	0.174547	0.143762	0.133389	0.185561	0.17321	0.160713	0.193041	0.207665	0.192683	0.193841	0.245557	0.227842	0.183984	0.283185	0.262757	0.159701	0.314681	0.291981	0.119527	0.333541	0.309482	0.0665413	0.33558	0.311373	0.00858515	0.321204	0.298031	-0.0451246	
0.134738	0.110069	0.163597	0.159962	0.130674	0.170134	0.189359	0.15469	0.171939	0.221993	0.181348	0.166214	0.25549	0.208714	0.150059	0.285822	0.233493	0.121637	0.307931	0.251554	0.0817296	0.317463	0.259341	0.034597	0.312801	0.255532	-0.0130448	0.2958	0.241642	-0.0549694	
0.149312	0.108495	0.151554	0.174709	0.12695	0.153628	0.202993	0.147502	0.150141	0.232576	0.168999	0.138888	0.26064	0.189391	0.118166	0.283368	0.205907	0.0877887	0.296921	0.215755	0.0499307	0.29891	0.2172	0.00900835	0.289471	0.210341	-0.0297415	0.271079	0.196975	-0.0623903	
0.162874	0.106145	0.138723	0.187691	0.122318	0.136552	0.213956	0.139435	0.128401	0.23964	0.156173	0.112799	0.261848	0.170646	0.0891841	0.277367	0.180759	0.0585824	0.28367	0.184867	0.0238191	0.279921	0.182423	-0.0111368	0.267295	0.174194	-0.0424869	0.248373	0.161861	-0.0679422	
0.171707	0.0921504	0.138053	0.197713	0.106107	0.135676	0.225161	0.120836	0.127312	0.251905	0.135188	0.111529	0.274914	0.147534	0.0878158	0.290853	0.156086	0.0572465	0.297137	0.159456	0.0226598	0.292952	0.157209	-0.0120093	0.279569	0.150026	-0.043029	0.259693	0.139358	-0.0681753	
0.179753	0.0775814	0.136761	0.206662	0.0891947	0.133988	0.234912	0.101386	0.125211	0.262242	0.11318	0.109074	0.285517	0.123224	0.0851669	0.301352	0.130055	0.0546557	0.307197	0.132576	0.0204072	0.302342	0.130478	-0.0137073	0.288182	0.124366	-0.0440855	0.267517	0.115446	-0.0686303	
0.186833	0.0627307	0.134881	0.214326	0.0719612	0.13154	0.242964	0.0815754	0.122177	0.270379	0.0907787	0.105545	0.293373	0.0984969	0.0813789	0.308589	0.103604	0.0509702	0.313605	0.105285	0.0172182	0.307884	0.103363	-0.0161018	0.292963	0.0983521	-0.0455711	0.271701	0.0912128	-0.0692692	
0.171715	0.0475468	0.159021	0.202735	0.0561352	0.163806	0.238277	0.0659747	0.163489	0.276859	0.0766553	0.155478	0.315317	0.0873002	0.137336	0.348756	0.0965543	0.107915	0.371538	0.102858	0.0686369	0.379328	0.10501	0.0239206	0.371096	0.102729	-0.0200791	0.349505	0.0967503	-0.0581146	
0.183011	0.0473774	0.145933	0.212709	0.0550644	0.146085	0.245064	0.0634389	0.14044	0.277945	0.0719488	0.127108	0.307943	0.0797116	0.104908	0.330838	0.0856352	0.0742512	0.342802	0.0887289	0.0376791	0.341899	0.0884927	-0.000539422	0.328923	0.0851324	-0.0358256	0.306896	0.0794298	-0.0650524	
0.193282	0.0468924	0.132206	0.221028	0.0536232	0.128075	0.249603	0.0605546	0.11791	0.276542	0.0670888	0.100618	0.298635	0.0724467	0.0761337	0.312645	0.0758431	0.0459076	0.316379	0.0767469	0.0128693	0.309556	0.0750899	-0.019348	0.293868	0.0712833	-0.0475769	0.272196	0.066025	-0.0701292	
0.198415	0.0314419	0.129145	0.226084	0.0358259	0.124137	0.254206	0.040281	0.113099	0.280246	0.0444057	0.0951162	0.301032	0.0476974	0.0703329	0.313511	0.0496726	0.0403629	0.31578	0.0500301	0.00814776	0.307829	0.0487688	-0.0228476	0.291491	0.0461793	-0.0497285	0.269624	0.0427142	-0.0710486	
0.202602	0.0157062	0.125466	0.229865	0.0178191	0.119442	0.257126	0.0199314	0.107416	0.281809	0.0218435	0.088683	0.300838	0.023317	0.0636245	0.311418	0.0241355	0.0340196	0.311997	0.024179	0.00279823	0.302862	0.0234699	-0.026782	0.285969	0.02216	-0.0521343	0.264108	0.0204655	-0.072073	
0.210828	0.0157583	0.111147	0.235266	0.017585	0.101533	0.258073	0.0192899	0.0862493	0.276768	0.0206875	0.0653454	0.288884	0.0215934	0.0399462	0.292701	0.0218789	0.0122107	0.287851	0.0215165	-0.0151744	0.275439	0.0205889	-0.0397617	0.257584	0.0192543	-0.0599716	0.236671	0.0176909	-0.0753808	
0.171538	0.136674	-0.0945801	0.154342	0.122973	-0.102775	0.137486	0.109543	-0.106784	0.121772	0.0970228	-0.107532	0.107614	0.0857418	-0.105977	0.0951431	0.0758056	-0.102983	0.0843162	0.067179	-0.0992644	0.0749944	0.0597517	-0.0953657	0.0669986	0.0533807	-0.091643	0.0601325	0.0479092	-0.0881162	
0.182986	0.120917	-0.0945818	0.164642	0.108795	-0.102777	0.146662	0.0969131	-0.106785	0.129899	0.085836	-0.107532	0.114796	0.0758556	-0.105978	0.101493	0.0670649	-0.102983	0.0899432	0.059433	-0.0992646	0.0799994	0.052862	-0.0953658	0.0714699	0.0472256	-0.0916431	0.0641455	0.042385	-0.0881162	
0.181399	0.131801	-0.0822133	0.165165	0.120005	-0.0927645	0.148553	0.107935	-0.0990612	0.132562	0.0963165	-0.101819	0.117804	0.0855934	-0.101912	0.104569	0.0759765	-0.100203	0.0929217	0.067514	-0.0974519	0.0827935	0.0601549	-0.0942617	0.0740424	0.0537964	-0.0910481	0.0664882	0.0483069	-0.0878926	
0.190441	0.12637	-0.06927	0.175587	0.116514	-0.0820309	0.159575	0.105889	-0.0906125	0.143569	0.0952673	-0.0954677	0.128376	0.0851854	-0.0973361	0.114461	0.0759522	-0.0970456	0.102025	0.0676995	-0.0953796	0.091085	0.0604401	-0.0929938	0.0815531	0.0541148	-0.0903629	0.073275	0.048621	-0.0876338	
0.198478	0.12041	-0.0560592	0.185384	0.112466	-0.0707907	0.170332	0.103335	-0.0815706	0.154597	0.0937889	-0.0885497	0.139168	0.0844284	-0.0922831	0.124694	0.075647	-0.0935227	0.111524	0.067657	-0.0930506	0.0997859	0.0605359	-0.0915619	0.0894607	0.0542717	-0.0895864	0.0804322	0.0487938	-0.0873386	
0.184298	0.145887	-0.0422586	0.174512	0.13814	-0.0587302	0.162248	0.128432	-0.0716417	0.148689	0.117699	-0.0808066	0.134858	0.10675	-0.0865418	0.121503	0.0961786	-0.0894743	0.109092	0.0863542	-0.0903524	0.0978584	0.0774617	-0.0898936	0.0878654	0.0695513	-0.0886786	0.0790575	0.0625781	-0.0869916	
0.195709	0.130179	-0.0422596	0.185316	0.123266	-0.0587311	0.172293	0.114603	-0.0716424	0.157895	0.105026	-0.0808071	0.143207	0.095256	-0.0865422	0.129025	0.0858225	-0.0894745	0.115846	0.077056	-0.0903525	0.103917	0.069121	-0.0898937	0.0933054	0.0620623	-0.0886786	0.0839521	0.05584	-0.0869916	
0.205782	0.11372	-0.0419024	0.194925	0.10772	-0.0584144	0.181283	0.100181	-0.0713783	0.166177	0.0918323	-0.080599	0.150749	0.0833063	-0.0863866	0.13584	0.0750675	-0.0893641	0.121978	0.0674066	-0.0902786	0.109425	0.0604695	-0.0898479	0.0982548	0.0542965	-0.0886536	0.0884071	0.0488539	-0.0869819	
0.211771	0.106746	-0.0281476	0.203387	0.10252	-0.0460485	0.191475	0.0965155	-0.0609401	0.177315	0.0893777	-0.0722863	0.162151	0.0817341	-0.0801186	0.146997	0.0740952	-0.0848874	0.132559	0.0668173	-0.0872671	0.119251	0.0601093	-0.0879741	0.107258	0.0540639	-0.0876296	0.0965891	0.0486854	-0.0865879	
0.216759	0.099257	-0.0140533	0.211182	0.0967031	-0.033015	0.201406	0.0922264	-0.049655	0.188581	0.0863532	-0.0631014	0.173989	0.0796715	-0.0730697	0.158794	0.0727132	-0.0797839	0.143888	0.0658872	-0.0837995	0.129858	0.0594626	-0.0858017	0.117023	0.0535854	-0.086437	0.105484	0.048301	-0.0861262	
0.22065	0.091391	-1.59654e-05	0.218101	0.0903349	-0.0196567	0.210806	0.0873132	-0.037779	0.199693	0.0827099	-0.0532109	0.186006	0.0770407	-0.0653338	0.171012	0.0708303	-0.0740993	0.155784	0.0645227	-0.0798944	0.141096	0.058439	-0.0833367	0.127425	0.0527766	-0.085077	0.114985	0.0476235	-0.0855959	
0.161062	0.175533	0.0167635	0.162014	0.176571	-0.00316493	0.159227	0.173535	-0.022663	0.153094	0.16685	-0.0402749	0.144388	0.157362	-0.0549817	0.134053	0.146099	-0.0663526	0.122995	0.134046	-0.0745001	0.111942	0.122	-0.079899	0.101396	0.110506	-0.0831686	0.0916343	0.0998657	-0.0848467	
0.174526	0.162152	0.0167663	0.175558	0.163111	-0.00316204	0.172539	0.160307	-0.0226602	0.165894	0.154132	-0.0402724	0.15646	0.145368	-0.0549796	0.145262	0.134963	-0.066351	0.133279	0.12383	-0.0744989	0.121302	0.112701	-0.0798983	0.109874	0.102084	-0.0831682	0.0992963	0.0922544	-0.0848464	
0.186778	0.147873	0.0167882	0.187886	0.148751	-0.00314046	0.18466	0.146196	-0.0226404	0.177551	0.140568	-0.0402554	0.167457	0.132577	-0.0549659	0.155473	0.123089	-0.0663407	0.14265	0.112936	-0.0744918	0.129831	0.102788	-0.0798937	0.117601	0.0931043	-0.0831656	0.106279	0.0841396	-0.0848453	
0.182903	0.145074	0.050336	0.190701	0.151258	0.031635	0.194237	0.154063	0.0109489	0.193079	0.153145	-0.0100798	0.187458	0.148686	-0.0297736	0.178189	0.141333	-0.0468243	0.166419	0.131997	-0.0605363	0.153337	0.121622	-0.0708311	0.139952	0.111005	-0.0780715	0.126969	0.100705	-0.0828175	
0.191287	0.138987	0.0335518	0.195871	0.142318	0.0139257	0.195891	0.142332	-0.0064554	0.191386	0.139059	-0.0259668	0.183002	0.132967	-0.0432216	0.171788	0.124818	-0.0573601	0.158919	0.115468	-0.0681348	0.145458	0.105687	-0.0757955	0.132213	0.0960635	-0.0808731	0.119695	0.086967	-0.0839372	
0.198365	0.131923	0.0167892	0.199543	0.132707	-0.0031395	0.196116	0.130427	-0.0226395	0.188566	0.125406	-0.0402546	0.177847	0.118277	-0.0549653	0.16512	0.109812	-0.0663402	0.1515	0.100754	-0.0744914	0.137887	0.0917004	-0.0798935	0.124897	0.0830616	-0.0831655	0.112873	0.0750639	-0.0848453	
0.20815	0.115871	0.0167681	0.209382	0.116556	-0.00316005	0.205782	0.114552	-0.0226582	0.197856	0.110139	-0.0402704	0.186606	0.103876	-0.0549779	0.173251	0.0964416	-0.0663496	0.158959	0.0884859	-0.0744979	0.144675	0.080534	-0.0798975	0.131045	0.0729469	-0.0831677	0.118429	0.065923	-0.0848461	
0.21671	0.0989426	0.0167629	0.217991	0.0995272	-0.00316527	0.214242	0.0978152	-0.0226631	0.205989	0.0940471	-0.0402747	0.194276	0.0886988	-0.0549813	0.180371	0.08235	-0.0663522	0.165492	0.0755566	-0.0744997	0.15062	0.0687665	-0.0798987	0.13643	0.062288	-0.0831683	0.123295	0.0562904	-0.0848463	
0.223859	0.0815152	0.0167671	0.225183	0.0819971	-0.00316379	0.22131	0.0805866	-0.0226641	0.212784	0.0774818	-0.0402775	0.200682	0.073075	-0.054985	0.186317	0.0678439	-0.0663558	0.170946	0.0622467	-0.0745027	0.155583	0.0566525	-0.0799008	0.140925	0.051315	-0.0831696	0.127357	0.0463739	-0.0848468	
0.225328	0.0728798	0.0308127	0.230056	0.0744093	0.011096	0.229412	0.0742016	-0.00917789	0.223534	0.0723005	-0.0284022	0.213242	0.068972	-0.0452464	0.199795	0.0646232	-0.0589229	0.184566	0.0596974	-0.0692489	0.168766	0.0545871	-0.0765173	0.153306	0.0495867	-0.0812781	0.138748	0.0448774	-0.0840981	
0.225708	0.0638548	0.0448569	0.23394	0.0661842	0.0257838	0.236838	0.0670048	0.00512832	0.234067	0.0662214	-0.015454	0.226084	0.0639633	-0.034369	0.213988	0.0605417	-0.0504549	0.199201	0.0563584	-0.0631718	0.183122	0.0518096	-0.072561	0.166899	0.0472195	-0.0790506	0.151304	0.0428071	-0.0832099	
0.22497	0.0546521	0.0586173	0.236686	0.0574988	0.0406117	0.243337	0.0591152	0.0200166	0.244083	0.0592972	-0.00158233	0.238918	0.0580428	-0.0224095	0.228658	0.0555509	-0.0409399	0.214683	0.0521561	-0.0562267	0.198545	0.0482357	-0.0679841	0.181637	0.0441279	-0.076453	0.164983	0.0400815	-0.0821659	
0.21216	0.0769164	0.0781407	0.228068	0.0826849	0.0624303	0.239914	0.0869802	0.0427753	0.246202	0.0892611	0.0204332	0.246136	0.089238	-0.002761	0.23987	0.086967	-0.0248366	0.228448	0.0828262	-0.0441916	0.213448	0.0773881	-0.0599149	0.196541	0.0712581	-0.0718203	0.179119	0.0649412	-0.0802849	
0.218206	0.0609371	0.0755449	0.233892	0.0653184	0.0594748	0.245272	0.0684974	0.0396313	0.250907	0.0700718	0.0173321	0.250094	0.0698457	-0.00557909	0.243098	0.0678924	-0.0271825	0.231044	0.0645264	-0.0459669	0.215551	0.0601997	-0.0611162	0.198287	0.0553784	-0.0725141	0.180622	0.0504442	-0.080568	
0.223056	0.0447419	0.0726577	0.238326	0.0478056	0.0562072	0.249062	0.0499599	0.0361775	0.253902	0.0509314	0.0139473	0.252259	0.0506025	-0.00863631	0.244513	0.0490494	-0.029714	0.23187	0.0465136	-0.0478743	0.215973	0.0433249	-0.0624027	0.198472	0.0398142	-0.0732557	0.180693	0.0362475	-0.0808701	
0.220065	0.035189	0.0858372	0.238612	0.0381553	0.0712925	0.253375	0.0405169	0.0523186	0.262529	0.0419815	0.0299642	0.26487	0.0423566	0.00600357	0.260209	0.0416119	-0.0174637	0.249425	0.0398879	-0.0385644	0.234148	0.0374451	-0.0560832	0.216253	0.0345833	-0.0695976	0.197393	0.0315672	-0.0793745	
0.215958	0.0254219	0.0987501	0.237597	0.0279696	0.086509	0.256436	0.0301879	0.0691263	0.27026	0.031816	0.047198	0.277219	0.0326358	0.0222602	0.276412	0.0325413	-0.00347211	0.268199	0.0315748	-0.0276819	0.254046	0.0299088	-0.0485668	0.236001	0.0277845	-0.0651955	0.216078	0.0254388	-0.0775578	
-0.0584506	0.211397	-0.0945824	-0.0525908	0.190205	-0.102777	-0.0468471	0.169432	-0.106786	-0.0414924	0.150066	-0.107533	-0.0366678	0.132617	-0.105978	-0.0324184	0.117249	-0.102984	-0.0287291	0.103906	-0.0992651	-0.0255526	0.092418	-0.0953662	-0.0228278	0.0825639	-0.0916435	-0.0204874	0.0741011	-0.0881168	
-0.0501705	0.205377	-0.11115	-0.0444377	0.181909	-0.115816	-0.0390944	0.160035	-0.116615	-0.0342988	0.140404	-0.114674	-0.0301002	0.123217	-0.11099	-0.0264811	0.108402	-0.106377	-0.0233893	0.095746	-0.101462	-0.0207587	0.0849784	-0.096698	-0.0185219	0.0758225	-0.0923589	-0.0166125	0.0680087	-0.0883839	
-0.0425712	0.213239	-0.0987587	-0.0381524	0.191104	-0.106098	-0.0338785	0.169695	-0.10931	-0.0299337	0.149935	-0.109379	-0.026406	0.132265	-0.10728	-0.0233163	0.116789	-0.103868	-0.020645	0.103409	-0.0998392	-0.0183522	0.0919253	-0.0957149	-0.0163898	0.0820971	-0.091831	-0.014707	0.0736704	-0.088187	
-0.0262826	0.214176	-0.102342	-0.0234747	0.191291	-0.10893	-0.0207888	0.169402	-0.111452	-0.0183302	0.149367	-0.110939	-0.0161454	0.131563	-0.108378	-0.0142409	0.116044	-0.104612	-0.0126002	0.102675	-0.100321	-0.0111955	0.09123	-0.0960073	-0.00999552	0.0814538	-0.0919881	-0.00896771	0.0730832	-0.0882457	
-0.00999608	0.214074	-0.105395	-0.00890256	0.190648	-0.111328	-0.00786604	0.168446	-0.113257	-0.00692377	0.148266	-0.112249	-0.00609076	0.130427	-0.109296	-0.00536742	0.114938	-0.105233	-0.00474602	0.101634	-0.100723	-0.00421516	0.0902697	-0.0962508	-0.00376235	0.0805779	-0.0921189	-0.00337466	0.0722892	-0.0882944	
-0.009487	0.226358	-0.0755447	-0.00869434	0.207434	-0.0872672	-0.00786185	0.187565	-0.0947558	-0.00704511	0.168074	-0.0985955	-0.00628054	0.149832	-0.0995969	-0.00558749	0.133299	-0.0986096	-0.00497276	0.118635	-0.0964078	-0.00443501	0.10581	-0.0936237	-0.00396832	0.0946816	-0.0907038	-0.00356377	0.085045	-0.0877632	
-0.00122806	0.220356	-0.0920677	-0.00110807	0.198746	-0.100756	-0.000989286	0.177388	-0.105236	-0.000877718	0.157351	-0.106392	-0.000776608	0.139212	-0.105169	-0.000687141	0.123178	-0.102432	-0.000609177	0.10922	-0.098906	-0.000541843	0.0971791	-0.0951478	-0.000483915	0.0868353	-0.0915258	-0.000433668	0.0779427	-0.0880726	
0.00707432	0.212961	-0.107856	0.00628526	0.189216	-0.113251	0.00554294	0.166875	-0.114698	0.00487198	0.146678	-0.113291	0.00428142	0.128899	-0.110025	0.00377034	0.11351	-0.105726	0.00333243	0.100323	-0.101041	0.00295908	0.0890775	-0.0964434	0.00264117	0.0794993	-0.0922222	0.00236999	0.0713151	-0.088333	
0.0233974	0.210841	-0.109696	0.0207524	0.187009	-0.114682	0.0182769	0.164703	-0.115767	0.0160482	0.14462	-0.114062	0.0140924	0.126995	-0.110563	0.0124034	0.111774	-0.106089	0.0109586	0.098753	-0.101276	0.00972825	0.0876636	-0.0965852	0.00868132	0.0782269	-0.0922983	0.00778786	0.0701691	-0.0883613	
0.0397582	0.207706	-0.110959	0.0352219	0.184009	-0.115663	0.0309917	0.16191	-0.116498	0.0271934	0.142067	-0.114588	0.023867	0.124689	-0.11093	0.020999	0.109705	-0.106336	0.0185483	0.0969011	-0.101435	0.0164631	0.0860063	-0.0966816	0.0146899	0.0767411	-0.09235	0.013177	0.0688332	-0.0883804	
0.055799	0.203633	-0.111622	0.0494015	0.180287	-0.116178	0.0434469	0.158556	-0.116882	0.038108	0.139072	-0.114865	0.0334373	0.122026	-0.111123	0.0294136	0.107341	-0.106466	0.0259775	0.0948011	-0.101519	0.0230551	0.0841354	-0.0967325	0.0205707	0.075068	-0.0923772	0.0184514	0.0673309	-0.0883906	
0.0271337	0.236678	-0.0167682	0.0263626	0.22995	-0.0355545	0.0250789	0.218751	-0.0518769	0.0234311	0.204376	-0.0649263	0.0215803	0.188231	-0.0744806	0.0196693	0.171561	-0.0808114	0.0178058	0.155305	-0.0845007	0.0160595	0.140072	-0.0862425	0.0144668	0.126178	-0.0866797	0.0130384	0.113712	-0.0862209	
0.035536	0.233766	-0.0335314	0.0339448	0.223297	-0.0509289	0.0318032	0.209207	-0.0650901	0.0293325	0.192953	-0.0756119	0.0267381	0.175885	-0.0826388	0.024181	0.159063	-0.0866944	0.0217687	0.143194	-0.0884861	0.0195614	0.128672	-0.0887342	0.0175824	0.115653	-0.0880457	0.0158286	0.104112	-0.0867488	
0.0436936	0.229427	-0.0498851	0.041061	0.215603	-0.0654353	0.0379253	0.199138	-0.0771906	0.034569	0.181514	-0.0851527	0.0312217	0.163937	-0.0897754	0.0280424	0.147243	-0.0917604	0.0251232	0.131914	-0.091879	0.0225041	0.11816	-0.0908388	0.020189	0.106003	-0.0891935	0.018158	0.0953347	-0.0871891	
0.0730764	0.224873	-0.0335516	0.0698022	0.214798	-0.0509474	0.0653965	0.201241	-0.065106	0.0603146	0.185603	-0.0756247	0.0549789	0.169183	-0.0826486	0.0497201	0.153	-0.0867014	0.0447595	0.137735	-0.0884909	0.0402205	0.123766	-0.0887371	0.0361511	0.111243	-0.0880473	0.0325444	0.100142	-0.0867494	
0.0626887	0.224878	-0.0503406	0.0588849	0.211233	-0.0658326	0.0543667	0.195025	-0.0775171	0.0495395	0.177709	-0.0854069	0.0447315	0.160461	-0.0899636	0.0401691	0.144095	-0.091893	0.0359829	0.129077	-0.0919673	0.0322288	0.11561	-0.0908933	0.0289117	0.10371	-0.0892232	0.0260022	0.0932698	-0.0872004	
0.0520797	0.22333	-0.06668	0.0481394	0.206433	-0.0798496	0.0438422	0.188006	-0.0888731	0.0395112	0.169433	-0.0941465	0.0353753	0.151698	-0.0963765	0.0315706	0.135381	-0.0963795	0.0281586	0.120749	-0.0949407	0.0251499	0.107847	-0.0927246	0.0225238	0.096584	-0.0902173	0.0202405	0.0867894	-0.0875789	
0.0598472	0.21609	-0.082204	0.0544919	0.196754	-0.0927562	0.0490117	0.176966	-0.0990542	0.0437363	0.157918	-0.101813	0.0388675	0.140338	-0.101908	0.0345009	0.124571	-0.1002	0.0306584	0.110696	-0.0974501	0.0273169	0.0986307	-0.0942606	0.0244298	0.0882053	-0.0910476	0.0219378	0.0792047	-0.0878928	
0.067401	0.207422	-0.0973003	0.0604884	0.186149	-0.10494	0.0537718	0.165479	-0.10843	0.0475509	0.146334	-0.108736	0.0419734	0.129169	-0.106827	0.0370789	0.114107	-0.10356	0.0328412	0.101065	-0.0996393	0.0292	0.0898587	-0.0955934	0.0260814	0.0802606	-0.0917656	0.0234066	0.0720265	-0.0881624	
0.0745637	0.197535	-0.111624	0.066015	0.174887	-0.116179	0.0580579	0.153806	-0.116883	0.0509236	0.134906	-0.114866	0.0446822	0.118371	-0.111123	0.0393053	0.104126	-0.106466	0.0347137	0.0919613	-0.101519	0.0308084	0.081615	-0.0967326	0.0274885	0.0728192	-0.0923773	0.0246562	0.0653139	-0.0883906	
0.0899238	0.191407	-0.110956	0.0796649	0.169569	-0.11566	0.0700979	0.149205	-0.116496	0.0615075	0.130919	-0.114586	0.053984	0.114905	-0.110928	0.047497	0.101097	-0.106335	0.041954	0.0892979	-0.101434	0.0372373	0.079258	-0.0966813	0.0332262	0.0707197	-0.0923497	0.0298033	0.0634324	-0.0883802	
0.104998	0.184326	-0.109698	0.0931299	0.16349	-0.114684	0.082022	0.143989	-0.115768	0.0720209	0.126432	-0.114063	0.0632437	0.111023	-0.110563	0.055664	0.0977166	-0.106089	0.0491797	0.0863331	-0.101276	0.0436574	0.0766384	-0.0965853	0.0389582	0.0683885	-0.0922982	0.0349463	0.0613441	-0.0883611	
0.119446	0.176451	-0.107854	0.106129	0.156778	-0.113249	0.0935982	0.138267	-0.114697	0.0822705	0.121532	-0.11329	0.0722987	0.106801	-0.110024	0.0636676	0.0940508	-0.105725	0.0562711	0.0831241	-0.101041	0.049964	0.0738067	-0.0964431	0.0445919	0.0658705	-0.0922219	0.0400024	0.0590894	-0.0883326	
0.126431	0.186932	-0.0781382	0.115571	0.170875	-0.0894129	0.104285	0.154187	-0.0964413	0.0932966	0.137939	-0.0998604	0.0830686	0.122817	-0.100507	0.0738371	0.109167	-0.099237	0.065675	0.0970992	-0.0968192	0.0585524	0.086568	-0.0938752	0.0523824	0.0774453	-0.0908395	0.0470467	0.069555	-0.0878141	
0.130501	0.17756	-0.0920664	0.117704	0.160148	-0.100755	0.105056	0.142937	-0.105235	0.0931895	0.126791	-0.106391	0.0824473	0.112175	-0.105169	0.0729517	0.0992554	-0.102432	0.0646856	0.0880084	-0.0989056	0.0575545	0.0783057	-0.0951475	0.0514288	0.0699708	-0.0915256	0.0461632	0.0628052	-0.0880723	
0.133919	0.16731	-0.105396	0.119265	0.149001	-0.111329	0.105376	0.131649	-0.113258	0.0927518	0.115877	-0.112249	0.0815924	0.101934	-0.109296	0.0719033	0.0898293	-0.105234	0.0635808	0.0794315	-0.100723	0.0564717	0.0705498	-0.0962508	0.050409	0.0629752	-0.0921187	0.0452247	0.0564972	-0.0882941	
